seiza x0 y0 z0 ly0 x1 y1 z1 ly1
end_header
And 0.87327 0.4862 -0.03196 97.073 0.84581 0.51297 -0.14657 101.325
And 0.84581 0.51297 -0.14657 101.325 0.77556 0.58242 -0.24352 199.367
And 0.63386 0.6734 -0.38047 354.912 0.77556 0.58242 -0.24352 199.367
And 0.77556 0.58242 -0.24352 199.367 0.75875 0.62251 -0.19182 136.3
And 0.75875 0.62251 -0.19182 136.3 0.73607 0.6571 -0.16255 679.508
Ant -0.78722 -0.51605 -0.33759 366.476 -0.69959 -0.58624 -0.40851 106.347
Aps -0.1413 -0.98177 0.12708 411.304 -0.071 -0.98128 0.17901 159.572
Aps -0.071 -0.98128 0.17901 159.572 -0.07118 -0.97635 0.2041 157.644
Aql 0.47918 0.11161 0.8706 44.711 0.45921 0.15415 0.87486 16.775
Aql 0.45921 0.15415 0.87486 16.775 0.43956 0.18418 0.87913 460.684
Aql 0.45921 0.15415 0.87486 16.775 0.36392 0.05434 0.92985 50.141
Aql 0.36392 0.05434 0.92985 50.141 0.47122 0.01756 0.88185 1173.251
Aql 0.54204 -0.01433 0.84024 287.116 0.47122 0.01756 0.88185 1173.251
Aql 0.36392 0.05434 0.92985 50.141 0.27335 0.23962 0.9316 83.248
Aql 0.27335 0.23962 0.9316 83.248 0.24839 0.25998 0.93313 153.706
Aql 0.36392 0.05434 0.92985 50.141 0.28403 -0.0851 0.95504 125.207
Aqr 0.79371 -0.09708 0.60051 611.94 0.87836 -0.00558 0.47799 758.521
Aqr 0.87836 -0.00558 0.47799 758.521 0.90907 -0.02421 0.41595 157.796
Aqr 0.90907 -0.02421 0.41595 157.796 0.92192 -0.00035 0.3874 103.446
Aqr 0.92192 -0.00035 0.3874 103.446 0.93257 -0.00204 0.361 183.548
Aqr 0.93257 -0.00204 0.361 183.548 0.94873 -0.1319 0.28728 391.553
Aqr 0.94873 -0.1319 0.28728 391.553 0.96922 -0.15794 0.18889 148.459
Aqr 0.96922 -0.15794 0.18889 148.459 0.92687 -0.34366 0.15107 161.949
Aqr 0.87836 -0.00558 0.47799 758.521 0.89209 -0.13542 0.4311 191.411
Aqr 0.89209 -0.13542 0.4311 191.411 0.85408 -0.23971 0.46163 172.574
Aqr 0.89209 -0.13542 0.4311 191.411 0.90894 -0.18528 0.3735 265.39
Aqr 0.90894 -0.18528 0.3735 265.39 0.92649 -0.23501 0.29394 380.145
Aqr 0.92649 -0.23501 0.29394 380.145 0.92328 -0.27262 0.27064 159.572
Aqr 0.92328 -0.27262 0.27064 159.572 0.90991 -0.36117 0.20404 233.642
Aqr 0.65893 -0.16497 0.7339 229.532 0.79371 -0.09708 0.60051 611.94
Ara 0.01857 -0.76706 0.6413 1012.931 -0.07897 -0.76465 0.63959 242.321
Ara -0.07897 -0.76465 0.63959 242.321 -0.14801 -0.82894 0.5394 574.232
Ara -0.14801 -0.82894 0.5394 574.232 -0.15514 -0.85753 0.49047 313.318
Ara -0.15514 -0.85753 0.49047 313.318 -0.06158 -0.87192 0.48575 187.236
Ara -0.06158 -0.87192 0.48575 187.236 -0.08329 -0.8327 0.54742 1136.459
Ara -0.08329 -0.8327 0.54742 1136.459 -0.08536 -0.82442 0.55951 602.891
Ara -0.08536 -0.82442 0.55951 602.891 0.01857 -0.76706 0.6413 1012.931
Ari 0.65544 0.45805 -0.6005 159.494 0.77969 0.39816 -0.48328 65.919
Ari 0.77969 0.39816 -0.48328 65.919 0.82025 0.35525 -0.44832 59.585
Ari 0.82025 0.35525 -0.44832 59.585 0.83039 0.33042 -0.44865 204.364
Aur 0.00098 0.60478 -0.79639 173.215 0.00146 0.70646 -0.70775 82.116
Aur 0.00146 0.70646 -0.70775 82.116 0.13051 0.71933 -0.6823 42.2
Aur 0.13051 0.71933 -0.6823 42.2 0.18723 0.65706 -0.73022 787.835
Aur 0.18723 0.65706 -0.73022 787.835 0.22725 0.54707 -0.80565 512.031
Aur 0.12866 0.47882 -0.86843 131.043 0.22725 0.54707 -0.80565 512.031
Aur 0.12866 0.47882 -0.86843 131.043 0.00098 0.60478 -0.79639 173.215
Boo -0.74102 0.23732 0.62815 180.501 -0.78373 0.32866 0.52701 36.71
Boo -0.78373 0.32866 0.52701 36.71 -0.66948 0.45515 0.58706 209.752
Boo -0.66948 0.45515 0.58706 209.752 -0.54961 0.54925 0.62949 116.738
Boo -0.54961 0.54925 0.62949 116.738 -0.53397 0.648 0.54312 218.755
Boo -0.53397 0.648 0.54312 218.755 -0.61817 0.61989 0.48332 85.183
Boo -0.61817 0.61989 0.48332 85.183 -0.68026 0.5056 0.53068 148.798
Boo -0.68026 0.5056 0.53068 148.798 -0.78373 0.32866 0.52701 36.71
Boo -0.78373 0.32866 0.52701 36.71 -0.83253 0.31563 0.45526 36.993
Boo -0.83253 0.31563 0.45526 36.993 -0.85451 0.27225 0.44237 245.421
Cae 0.26844 -0.70653 -0.65479 710.597 0.253 -0.66735 -0.70044 65.667
Cae 0.253 -0.66735 -0.70044 65.667 0.2659 -0.60383 -0.75145 90.201
Cam 0.30655 0.86551 -0.39614 4291.627 0.23083 0.89158 -0.38962 337.994
Cam 0.23083 0.89158 -0.38962 337.994 0.11389 0.91597 -0.38476 6939.652
Cam 0.30655 0.86551 -0.39614 4291.627 0.17156 0.9474 -0.27021 335.215
Cam 0.17156 0.9474 -0.27021 335.215 0.11389 0.91597 -0.38476 6939.652
Cam 0.17156 0.9474 -0.27021 335.215 0.03039 0.98239 -0.18436 68.436
Cap 0.55308 -0.2172 0.80433 108.685 0.55809 -0.25513 0.7896 344.055
Cap 0.55809 -0.25513 0.7896 344.055 0.69266 -0.29625 0.65762 158.256
Cap 0.69266 -0.29625 0.65762 158.256 0.73921 -0.2896 0.60803 215.575
Cap 0.73921 -0.2896 0.60803 215.575 0.78498 -0.28672 0.54919 138.912
Cap 0.78498 -0.28672 0.54919 138.912 0.80347 -0.27776 0.52659 38.563
Cap 0.73921 -0.2896 0.60803 215.575 0.72517 -0.38125 0.57339 398.247
Cap 0.72517 -0.38125 0.57339 398.247 0.69266 -0.29625 0.65762 158.256
Cap 0.55809 -0.25513 0.7896 344.055 0.5995 -0.42689 0.67704 47.853
Cap 0.69266 -0.29625 0.65762 158.256 0.6076 -0.45273 0.65259 628.447
Car -0.25882 -0.93799 -0.23059 111.167 -0.30535 -0.93991 -0.15268 370.22
Car -0.30535 -0.93991 -0.15268 370.22 -0.40798 -0.90179 -0.14255 438.982
Car -0.40798 -0.90179 -0.14255 438.982 -0.46431 -0.87092 -0.16092 1065.895
Car -0.46431 -0.87092 -0.16092 1065.895 -0.50249 -0.85694 -0.11464 5930.248
Car -0.50249 -0.85694 -0.11464 5930.248 -0.4956 -0.85584 -0.14799 96.756
Car -0.4956 -0.85584 -0.14799 96.756 -0.47757 -0.85481 -0.20301 1042.057
Car -0.47757 -0.85481 -0.20301 1042.057 -0.43216 -0.87741 -0.20825 736.262
Car -0.43216 -0.87741 -0.20825 736.262 -0.38718 -0.85963 -0.33335 692.492
Car -0.32475 -0.86393 -0.38491 1411.964 -0.29557 -0.86171 -0.41241 632.101
Car -0.29557 -0.86171 -0.41241 632.101 -0.06322 -0.79542 -0.60274 312.717
Car -0.38155 -0.85686 -0.34667 418.696 -0.38718 -0.85963 -0.33335 692.492
Car -0.38155 -0.85686 -0.34667 418.696 -0.32475 -0.86393 -0.38491 1411.964
Car -0.06322 -0.79542 -0.60274 312.717 -0.11957 -0.68449 -0.71914 423.04
Car -0.29557 -0.86171 -0.41241 632.101 -0.39333 -0.64283 -0.65731 1399.844
Cas 0.38943 0.89626 -0.2123 441.957 0.46205 0.86808 -0.18156 99.41
Cas 0.46205 0.86808 -0.18156 99.41 0.47424 0.87222 -0.11979 613.09
Cas 0.47424 0.87222 -0.11979 613.09 0.54281 0.83425 -0.09694 228.566
Cas 0.54281 0.83425 -0.09694 228.566 0.51238 0.85852 -0.0205 54.461
Cen -0.37374 -0.87322 0.31273 4.396 -0.42393 -0.86926 0.25429 525.224
Cen -0.42393 -0.86926 0.25429 525.224 -0.53964 -0.8035 0.25132 375.765
Cen -0.53964 -0.8035 0.25132 375.765 -0.59392 -0.73477 0.32767 384.627
Cen -0.59392 -0.73477 0.32767 384.627 -0.6165 -0.70467 0.35122 417.624
Cen -0.6165 -0.70467 0.35122 417.624 -0.65481 -0.67525 0.33949 526.921
Cen -0.65481 -0.67525 0.33949 526.921 -0.66314 -0.66506 0.3434 474.766
Cen -0.66314 -0.66506 0.3434 474.766 -0.71248 -0.63482 0.29894 1254.476
Cen -0.71248 -0.63482 0.29894 1254.476 -0.75258 -0.59779 0.27616 58.621
Cen -0.66314 -0.66506 0.3434 474.766 -0.68529 -0.59297 0.42279 60.943
Cen -0.65481 -0.67525 0.33949 526.921 -0.57709 -0.67117 0.46528 308.575
Cen -0.57709 -0.67117 0.46528 308.575 -0.52653 -0.67048 0.5227 539.114
Cen -0.59392 -0.73477 0.32767 384.627 -0.64584 -0.75424 0.11831 130.414
Cen -0.64584 -0.75424 0.11831 130.414 -0.63491 -0.76862 0.07808 443.158
Cen -0.63491 -0.76862 0.07808 443.158 -0.63265 -0.77408 0.02309 395.35
Cen -0.63265 -0.77408 0.02309 395.35 -0.58051 -0.81171 -0.06418 463.301
Cen -0.58051 -0.81171 -0.06418 463.301 -0.45115 -0.89116 -0.04785 409.754
Cep 0.46831 0.84991 0.24157 726.423 0.38469 0.91497 0.12188 115.375
Cep 0.38469 0.91497 0.12188 115.375 0.26285 0.943 0.20415 595.19
Cep 0.26285 0.943 0.20415 595.19 0.35087 0.8877 0.29815 48.798
Cep 0.35087 0.8877 0.29815 48.798 0.46831 0.84991 0.24157 726.423
Cep 0.38469 0.91497 0.12188 115.375 0.21333 0.9768 0.01928 44.989
Cep 0.21333 0.9768 0.01928 44.989 0.26285 0.943 0.20415 595.19
Cet 0.82634 0.1538 -0.54177 362.002 0.78954 0.14713 -0.59581 176.02
Cet 0.86408 -0.27462 -0.42183 11.897 0.93398 -0.30879 -0.1798 95.818
Cet 0.93398 -0.30879 -0.1798 95.818 0.98462 -0.15339 -0.08366 289.666
Cet 0.93398 -0.30879 -0.1798 95.818 0.94051 -0.17677 -0.29018 117.622
Cet 0.94051 -0.17677 -0.29018 117.622 0.92404 -0.14233 -0.35481 114.524
Cet 0.92404 -0.14233 -0.35481 114.524 0.86971 -0.1794 -0.4598 259.066
Cet 0.86971 -0.1794 -0.4598 259.066 0.78556 -0.21286 -0.58101 528.629
Cet 0.78556 -0.21286 -0.58101 528.629 0.75086 -0.20571 -0.6276 88.177
Cet 0.75086 -0.20571 -0.6276 88.177 0.7324 -0.23952 -0.63735 440.762
Cet 0.7324 -0.23952 -0.63735 440.762 0.76006 -0.26293 -0.59429 84.215
Cet 0.76006 -0.26293 -0.59429 84.215 0.86408 -0.27462 -0.42183 11.897
Cet 0.81968 -0.05193 -0.57046 418.696 0.75086 -0.20571 -0.6276 88.177
Cet 0.81968 -0.05193 -0.57046 418.696 0.76749 0.00574 -0.64104 647.151
Cet 0.76749 0.00574 -0.64104 647.151 0.7555 0.05646 -0.65271 81.992
Cet 0.7555 0.05646 -0.65271 81.992 0.69826 0.07133 -0.71228 220.084
Cet 0.69826 0.07133 -0.71228 220.084 0.69945 0.15484 -0.6977 424.14
Cet 0.69945 0.15484 -0.6977 424.14 0.74033 0.17562 -0.6489 84.259
Cet 0.74033 0.17562 -0.6489 84.259 0.78954 0.14713 -0.59581 176.02
Cet 0.78954 0.14713 -0.59581 176.02 0.77379 0.09747 -0.6259 371.909
Cet 0.77379 0.09747 -0.6259 371.909 0.7555 0.05646 -0.65271 81.992
Cha -0.1286 -0.97405 -0.18621 63.456 -0.18424 -0.98029 -0.07121 413.389
Cha -0.18424 -0.98029 -0.07121 413.389 -0.18486 -0.98265 0.01484 270.676
Cir -0.32105 -0.90612 0.27545 53.496 -0.32217 -0.86003 0.39566 509.631
Cir -0.32105 -0.90612 0.27545 53.496 -0.33725 -0.85537 0.39319 96.642
CMa -0.2291 -0.20857 -0.95079 252.059 -0.26446 -0.26947 -0.92598 402.175
CMa -0.26446 -0.26947 -0.92598 402.175 -0.23183 -0.29327 -0.92749 3077.016
CMa -0.23183 -0.29327 -0.92749 3077.016 -0.18748 -0.28758 -0.93922 8.602
CMa -0.18748 -0.28758 -0.93922 8.602 -0.24838 -0.40407 -0.88035 2568.218
CMa -0.24838 -0.40407 -0.88035 2568.218 -0.26335 -0.44452 -0.85617 1792.108
CMa -0.26335 -0.44452 -0.85617 1792.108 -0.28628 -0.45045 -0.84565 923.977
CMa -0.28628 -0.45045 -0.84565 923.977 -0.31284 -0.48942 -0.81399 3197.683
CMa -0.22135 -0.48438 -0.84638 430.864 -0.23505 -0.46846 -0.85163 1217.029
CMa -0.23505 -0.46846 -0.85163 1217.029 -0.26335 -0.44452 -0.85617 1792.108
CMa -0.23505 -0.46846 -0.85163 1217.029 -0.21422 -0.40559 -0.88859 1874.504
CMa -0.21422 -0.40559 -0.88859 1874.504 -0.15046 -0.32978 -0.93198 64.703
CMa -0.15046 -0.32978 -0.93198 64.703 -0.14029 -0.39016 -0.90999 411.823
CMa -0.15046 -0.32978 -0.93198 64.703 -0.09406 -0.30828 -0.94663 499.485
CMa -0.15046 -0.32978 -0.93198 64.703 -0.18748 -0.28758 -0.93922 8.602
CMa -0.22135 -0.48438 -0.84638 430.864 -0.18195 -0.53742 -0.82344 789.743
CMa -0.0766 -0.50095 -0.86207 336.252 -0.22135 -0.48438 -0.84638 430.864
CMa -0.23183 -0.29327 -0.92749 3077.016 -0.2291 -0.20857 -0.95079 252.059
CMi -0.41813 0.09112 -0.9038 11.408 -0.36729 0.14418 -0.91886 170.232
Cnc -0.58287 0.48115 -0.65479 298.139 -0.60835 0.366 -0.70424 158.486
Cnc -0.60835 0.366 -0.70424 158.486 -0.51026 0.45739 -0.7283 59.12
Cnc -0.60835 0.366 -0.70424 158.486 -0.62553 0.31159 -0.71527 136.072
Cnc -0.62553 0.31159 -0.71527 136.072 -0.55386 0.15964 -0.81716 290.44
Cnc -0.62553 0.31159 -0.71527 136.072 -0.68743 0.20549 -0.69657 173.584
Col -0.08039 -0.551 -0.83061 237.21 -0.059 -0.57558 -0.8156 182.93
Col -0.059 -0.57558 -0.8156 182.93 0.00878 -0.57761 -0.81625 853.832
Col 0.00878 -0.57761 -0.81625 853.832 0.032 -0.58452 -0.81074 85.969
Col 0.032 -0.58452 -0.81074 85.969 0.00274 -0.67963 -0.73354 531.212
Col 0.032 -0.58452 -0.81074 85.969 0.07346 -0.56026 -0.82505 268.227
Col 0.07346 -0.56026 -0.82505 268.227 0.10204 -0.58028 -0.80799 277.115
Com -0.90943 0.3012 0.28672 46.722 -0.84083 0.46757 0.27273 29.861
Com -0.84083 0.46757 0.27273 29.861 -0.87465 0.47361 0.10329 170.055
CrA 0.14897 -0.62009 0.77026 201.959 0.19461 -0.60658 0.77084 425.246
CrA 0.19461 -0.60658 0.77084 425.246 0.20212 -0.6033 0.77148 97.567
CrA 0.20212 -0.6033 0.77148 97.567 0.22803 -0.60268 0.76471 58.359
CrA 0.22803 -0.60268 0.76471 58.359 0.23554 -0.61434 0.75307 129.688
CrA 0.23554 -0.61434 0.75307 129.688 0.23266 -0.63393 0.73757 508.044
CrA 0.23266 -0.63393 0.73757 508.044 0.22344 -0.6494 0.72688 174.7
CrA 0.22344 -0.6494 0.72688 174.7 0.20178 -0.67036 0.71408 183.755
CrA 0.20178 -0.67036 0.71408 183.755 0.17865 -0.67829 0.71275 310.042
CrA 0.14897 -0.62009 0.77026 201.959 0.10826 -0.63882 0.76171 219.936
CrB -0.51113 0.52041 0.68406 310.929 -0.53842 0.48642 0.68811 114.044
CrB -0.53842 0.48642 0.68811 114.044 -0.52917 0.44956 0.71964 74.723
CrB -0.52917 0.44956 0.71964 74.723 -0.50539 0.44301 0.7405 145.091
CrB -0.50539 0.44301 0.7405 145.091 -0.48397 0.43945 0.75674 165.482
CrB -0.48397 0.43945 0.75674 165.482 -0.45408 0.4521 0.76774 229.693
CrB -0.45408 0.4521 0.76774 229.693 -0.42892 0.49775 0.75384 351.092
Crt -0.91684 -0.31397 -0.24661 174.326 -0.90126 -0.38792 -0.19297 266.039
Crt -0.90126 -0.38792 -0.19297 266.039 -0.94158 -0.30376 -0.14541 83.847
Crt -0.94158 -0.30376 -0.14541 83.847 -0.95174 -0.25509 -0.17063 194.725
Crt -0.95174 -0.25509 -0.17063 194.725 -0.91684 -0.31397 -0.24661 174.326
Crt -0.95174 -0.25509 -0.17063 194.725 -0.9704 -0.18839 -0.15105 364.429
Crt -0.9704 -0.18839 -0.15105 364.429 -0.9803 -0.17024 -0.10008 304.826
Crt -0.9803 -0.17024 -0.10008 304.826 -0.95538 -0.29488 -0.0166 285.608
Crt -0.95538 -0.29488 -0.0166 285.608 -0.94705 -0.31483 -0.06305 350.337
Crt -0.94705 -0.31483 -0.06305 350.337 -0.94158 -0.30376 -0.14541 83.847
Cru -0.53797 -0.83973 0.07362 87.939 -0.4494 -0.89179 0.0524 320.712
Cru -0.49379 -0.86329 0.10434 352.61 -0.51765 -0.8549 0.03426 364.022
Crv -0.95092 -0.27892 0.13396 59.389 -0.95061 -0.28426 0.12459 87.892
Crv -0.95061 -0.28426 0.12459 87.892 -0.95122 -0.3014 0.06572 164.896
Crv -0.95122 -0.3014 0.06572 164.896 -0.92217 -0.38461 0.04077 303.409
Crv -0.92217 -0.38461 0.04077 303.409 -0.90768 -0.41832 0.03334 48.171
Crv -0.92217 -0.38461 0.04077 303.409 -0.90746 -0.39709 0.13719 139.745
Crv -0.90746 -0.39709 0.13719 139.745 -0.95061 -0.28426 0.12459 87.892
CVn -0.74248 0.66075 0.11015 27.304 -0.76124 0.62003 0.18991 110.191
Cyg 0.19697 0.80249 0.56323 123.174 0.23629 0.7851 0.57254 122.48
Cyg 0.23629 0.7851 0.57254 122.48 0.31196 0.70872 0.63278 171.035
Cyg 0.31196 0.70872 0.63278 171.035 0.44379 0.64622 0.62086 1524.13
Cyg 0.44379 0.64622 0.62086 1524.13 0.45565 0.71056 0.53619 3229.343
Cyg 0.44379 0.64622 0.62086 1524.13 0.5501 0.55876 0.62064 72.065
Cyg 0.5501 0.55876 0.62064 72.065 0.64447 0.50343 0.57553 150.862
Cyg 0.64447 0.50343 0.57553 150.862 0.72719 0.48089 0.48985 73.066
Cyg 0.44379 0.64622 0.62086 1524.13 0.39769 0.57477 0.71519 139.387
Cyg 0.39769 0.57477 0.71519 139.387 0.34059 0.46886 0.81498 385.537
Del 0.6078 0.19601 0.76953 358.816 0.61408 0.25199 0.74794 97.392
Del 0.61408 0.25199 0.74794 97.392 0.617 0.27417 0.73767 240.712
Del 0.617 0.27417 0.73767 240.712 0.63862 0.27774 0.71766 101.483
Del 0.63862 0.27774 0.71766 101.483 0.63177 0.26008 0.73024 203.471
Del 0.63177 0.26008 0.73024 203.471 0.61408 0.25199 0.74794 97.392
Dor 0.02729 -0.91165 -0.41004 145.091 0.01166 -0.89172 -0.45242 88.946
Dor 0.01166 -0.89172 -0.45242 88.946 0.05304 -0.88692 -0.45885 1038.738
Dor 0.05304 -0.88692 -0.45885 1038.738 0.02729 -0.91165 -0.41004 145.091
Dor 0.05304 -0.88692 -0.45885 1038.738 0.21 -0.8196 -0.53306 175.735
Dor 0.21 -0.8196 -0.53306 175.735 0.27291 -0.78246 -0.5597 66.213
Dra -0.01543 0.83746 0.54629 111.471 -0.00922 0.78249 0.6226 147.586
Dra -0.00922 0.78249 0.6226 147.586 -0.07867 0.79124 0.60643 361.601
Dra -0.07867 0.79124 0.60643 361.601 -0.06894 0.82088 0.56693 99.928
Dra -0.06894 0.82088 0.56693 99.928 -0.01543 0.83746 0.54629 111.471
Dra -0.01543 0.83746 0.54629 111.471 0.11833 0.92496 0.3612 100.235
Dra 0.11833 0.92496 0.3612 100.235 0.15351 0.94129 0.30072 145.609
